zipcode;lat;long;date;price;floors;bedrooms;bathrooms;sqft_lot;sqft_living;basement;sqft_basement;sqft_above;yr_built;renovated;yr_renovated;condition;view;waterfront;grade
98126;47.5376;-122.371;29-09-2014;320000;1.0;Two;One;5200;710;False;;710;1942;False;;4;2;False;6
98126;47.5377;-122.376;23-10-2014;385000;1.0;Three;One;7020;1330;False;;1330;1924;False;;5;0;False;7
98126;47.5378;-122.375;13-04-2015;435000;1.0;Two;One;6250;960;True;220.0;740;1940;False;;4;0;False;6
98126;47.5378;-122.369;25-09-2014;359000;1.0;Four;Two;6396;1580;True;790.0;790;1945;False;;4;0;False;6
98126;47.5379;-122.378;17-06-2014;560000;1.5;Five or more;One;9100;1710;True;390.0;1320;1926;False;;4;0;False;7
98126;47.538;-122.38;09-07-2014;840000;2.0;Three;Two;11177;2783;False;;2783;1910;True;1999.0;3;0;False;8
98126;47.5381;-122.374;05-12-2014;464000;1.0;Two;Three;5000;730;False;;730;1929;False;;3;0;False;7
98126;47.5384;-122.376;14-04-2015;470000;1.5;Four;Three;5125;2380;True;700.0;1680;1925;False;;4;0;False;7
98126;47.5384;-122.37;21-05-2014;200000;1.5;Four;One;5200;1310;True;150.0;1160;1945;False;;3;0;False;6
98126;47.5386;-122.373;23-06-2014;449000;1.0;Four;Three;5040;1850;True;620.0;1230;1930;True;2013.0;3;0;False;7
98126;47.5387;-122.374;31-07-2014;316000;1.0;Two;One;5040;730;False;;730;1927;False;;3;0;False;6
98126;47.5387;-122.371;12-08-2014;183000;1.0;Two;One;5140;670;False;;670;1926;False;;3;0;False;6
98126;47.5394;-122.379;11-03-2015;756100;1.5;Four;Two;8317;2000;False;;2000;1917;False;;4;0;False;8
98126;47.5402;-122.38;07-08-2014;435000;1.0;Three;One;5500;1050;True;120.0;930;1920;False;;3;0;False;6
98126;47.5407;-122.379;3-04-2015;528000;1.0;Three;Two;6300;1560;False;;1560;1924;False;;3;0;False;7
98126;47.5412;-122.377;31-03-2015;485000;1.0;Three;Two;6775;1790;False;;1790;1951;False;;3;2;False;8
98126;47.5416;-122.38;27-08-2014;1085000;2.0;Four;Three;6541;3410;True;730.0;2680;2007;False;;3;2;False;9
98126;47.5421;-122.378;05-11-2014;320000;1.0;Two;One;5329;1120;True;370.0;750;1929;False;;3;1;False;6
98126;47.5424;-122.381;27-09-2014;750000;1.0;Four;Three;6343;3150;True;1340.0;1810;1976;False;;3;3;False;8
98126;47.5425;-122.376;04-08-2014;260600;1.0;Two;One;4560;810;False;;810;1928;False;;3;0;False;7
98126;47.543;-122.375;08-05-2015;380000;2.0;Three;Two;1464;1520;True;280.0;1240;2010;False;;3;0;False;8
98126;47.543;-122.372;26-03-2015;496800;2.5;Four;Two;2340;1850;False;;1850;2014;False;;3;0;False;8
98126;47.5432;-122.376;1-11-2014;469950;3.0;Three;Two;1357;1820;False;;1820;2014;False;;3;0;False;9
98126;47.5433;-122.376;25-09-2014;479950;3.0;Three;Two;1358;1820;False;;1820;2014;False;;3;0;False;9
98126;47.5433;-122.375;15-04-2015;390000;1.5;Four;One;6250;1140;False;;1140;1958;False;;3;0;False;6
98126;47.5434;-122.375;12-03-2015;280000;2.0;Three;Two;889;1020;True;300.0;720;2009;False;;3;0;False;7
98126;47.5436;-122.378;08-07-2014;430000;1.0;Three;Two;6039;1550;True;720.0;830;1942;False;;5;0;False;7
98126;47.5436;-122.369;07-04-2015;391000;2.0;Three;Three;1120;1800;False;;1800;2011;False;;3;0;False;8
98126;47.5439;-122.379;26-06-2014;471000;1.0;Two;Two;6417;1240;False;;1240;1924;False;;5;0;False;7
98126;47.5439;-122.375;27-08-2014;268500;2.0;Three;Two;977;1140;True;290.0;850;2008;False;;3;0;False;7
98126;47.5441;-122.369;24-07-2014;294000;2.0;Two;Three;889;1380;True;240.0;1140;2012;False;;3;0;False;7
98126;47.5442;-122.38;2-08-2014;830000;2.0;Three;Three;6550;3370;True;530.0;2840;1912;True;2001.0;4;2;False;8
98126;47.5442;-122.371;14-07-2014;379900;2.0;Three;Three;2791;1800;False;;1800;2011;False;;3;0;False;8
98126;47.5442;-122.371;07-09-2014;379900;2.0;Three;Three;2792;1800;False;;1800;2011;False;;3;0;False;8
98126;47.5443;-122.375;16-05-2014;341000;2.0;Three;Three;1663;1480;True;300.0;1180;2012;False;;3;0;False;9
98126;47.5444;-122.375;05-11-2014;350000;2.0;Three;Three;1590;1380;True;220.0;1160;2012;False;;3;0;False;9
98126;47.5444;-122.369;11-08-2014;349900;2.0;Three;Three;2765;1580;False;;1580;2011;False;;3;0;False;8
98126;47.5445;-122.376;16-05-2014;238000;2.0;Three;Two;1204;1020;True;300.0;720;2004;False;;3;0;False;7
98126;47.5445;-122.375;02-12-2014;440000;1.5;Four;Two;3245;1690;False;;1690;1929;False;;3;0;False;8
98126;47.5448;-122.375;11-07-2014;370000;1.0;Three;One;1105;1170;False;;1170;1965;False;;3;0;False;7
98126;47.545;-122.368;19-09-2014;379000;2.0;Three;Three;3075;1580;False;;1580;2013;False;;3;0;False;8
98126;47.5452;-122.379;21-01-2015;464000;1.0;Three;Two;6550;1630;True;780.0;850;1912;False;;5;0;False;7
98126;47.5455;-122.375;2-08-2014;327000;2.0;Two;Two;1627;1490;True;300.0;1190;2009;False;;3;0;False;8
98126;47.5455;-122.371;25-06-2014;364000;2.0;Three;Three;2790;1800;False;;1800;2011;False;;3;0;False;8
98126;47.5455;-122.368;08-01-2015;375000;2.0;Three;Three;2407;1580;False;;1580;2013;False;;3;0;False;8
98126;47.5458;-122.369;19-06-2014;362500;2.0;Three;Three;2700;1800;False;;1800;2011;False;;3;0;False;8
98126;47.5458;-122.369;26-09-2014;375000;2.0;Three;Three;3825;1580;False;;1580;2011;False;;3;0;False;8
98126;47.5458;-122.369;09-06-2014;365000;2.0;Three;Three;2700;1800;False;;1800;2011;False;;3;0;False;8
98126;47.5459;-122.379;14-04-2015;378510;1.0;Two;One;5185;770;False;;770;1947;False;;3;0;False;7
98126;47.5459;-122.377;27-02-2015;715000;2.0;Four;Three;7770;2630;False;;2630;2014;False;;3;0;False;9
98126;47.5459;-122.376;16-10-2014;275000;2.0;Three;Two;1174;1170;True;330.0;840;2007;False;;3;0;False;7
98126;47.5459;-122.368;01-04-2015;362500;2.0;Three;Four;2212;1710;True;310.0;1400;2013;False;;3;0;False;7
98126;47.5461;-122.377;26-03-2015;448000;1.0;Two;Two;7772;1670;True;810.0;860;1919;False;;4;0;False;6
98126;47.5462;-122.369;02-06-2014;285000;2.0;Two;Three;1073;1380;True;240.0;1140;2011;False;;3;0;False;7
98126;47.5463;-122.381;2-04-2015;525000;1.0;Three;Two;6550;1470;True;400.0;1070;1916;False;;3;2;False;7
98126;47.5467;-122.377;07-05-2015;355000;1.0;Two;One;6656;900;False;;900;1940;False;;3;0;False;7
98126;47.5472;-122.372;2-05-2014;194000;1.0;One;One;1060;820;True;60.0;760;2007;False;;3;0;False;8
98126;47.5472;-122.371;03-02-2015;369900;3.0;Two;Three;1853;1770;False;;1770;2007;False;;3;0;False;8
98126;47.5473;-122.371;3-09-2014;219500;1.0;One;One;1060;820;True;60.0;760;2007;False;;3;0;False;8
98126;47.5476;-122.37;04-05-2015;459000;2.0;Three;Three;2076;2440;True;510.0;1930;2006;False;;3;0;False;8
98126;47.5478;-122.381;07-08-2014;370000;1.0;Two;One;6550;820;False;;820;1949;True;2012.0;3;0;False;7
98126;47.5478;-122.377;27-04-2015;306000;1.0;Two;One;5650;930;False;;930;1941;False;;3;2;False;7
98126;47.548;-122.375;06-08-2014;349950;2.0;Two;Three;2031;1570;True;260.0;1310;2006;False;;3;0;False;8
98126;47.548;-122.375;21-10-2014;346500;2.0;Three;Three;2048;1570;True;280.0;1290;2006;False;;3;0;False;8
98126;47.548;-122.373;26-09-2014;365000;3.0;Three;Three;1754;1780;False;;1780;2007;False;;3;0;False;8
98126;47.5481;-122.374;11-06-2014;350000;2.0;Three;Three;1592;1460;True;330.0;1130;2006;False;;3;0;False;8
98126;47.5482;-122.374;15-12-2014;347000;2.0;Two;Two;1705;1560;True;290.0;1270;2006;False;;3;0;False;8
98126;47.5486;-122.38;06-04-2015;315000;1.0;Two;One;6550;630;False;;630;1918;False;;3;0;False;5
98126;47.5487;-122.376;24-09-2014;382000;1.5;Three;Two;4840;1360;False;;1360;1936;False;;3;0;False;8
98126;47.5487;-122.372;31-12-2014;443000;2.0;Three;Three;2778;1780;True;250.0;1530;2007;False;;3;0;False;8
98126;47.5488;-122.372;23-07-2014;465000;2.0;Three;Three;4084;2150;False;;2150;2007;False;;3;0;False;8
98126;47.549;-122.374;17-12-2014;649000;2.0;Four;Three;4847;2730;False;;2730;2008;False;;3;0;False;9
98126;47.549;-122.372;29-07-2014;345000;2.0;Three;Three;1489;1360;False;;1360;2007;False;;3;0;False;8
98126;47.549;-122.372;07-04-2015;250000;2.0;One;Two;1688;1180;True;110.0;1070;2007;False;;3;0;False;8
98126;47.5491;-122.375;28-10-2014;450000;1.0;Four;Three;4840;1540;True;690.0;850;1929;False;;4;2;False;7
98126;47.5492;-122.372;14-07-2014;200000;2.0;One;Two;1157;1010;True;60.0;950;2007;False;;3;0;False;8
98126;47.5493;-122.377;18-06-2014;559000;1.0;Two;One;6400;1240;True;180.0;1060;1938;False;;4;1;False;7
98126;47.5493;-122.372;27-06-2014;235000;2.0;One;Two;1456;1170;True;100.0;1070;2007;False;;3;0;False;8
98126;47.5494;-122.372;23-05-2014;235000;1.5;Two;One;1730;1140;True;130.0;1010;2007;False;;3;0;False;8
98126;47.5495;-122.377;22-08-2014;463000;2.0;Two;One;5650;1250;False;;1250;1943;False;;4;1;False;7
98126;47.5496;-122.373;22-07-2014;372500;2.0;Two;Three;2958;1400;False;;1400;2007;False;;3;0;False;8
98126;47.5498;-122.381;2-11-2014;398000;1.5;Three;One;6550;1480;False;;1480;1925;False;;4;0;False;6
98126;47.55;-122.379;07-05-2014;361280;1.0;Two;One;6400;820;False;;820;1944;False;;4;0;False;7
98126;47.5509;-122.377;21-04-2015;465000;1.0;Three;Two;4720;1280;True;430.0;850;1941;False;;4;0;False;7
98126;47.551;-122.376;25-06-2014;275000;1.0;Two;One;4840;770;False;;770;1927;False;;4;0;False;7
98126;47.551;-122.369;05-12-2014;430000;1.0;Five or more;Three;5750;2500;True;1070.0;1430;1999;False;;3;0;False;8
98126;47.5511;-122.373;11-12-2014;399950;2.0;Three;Three;2875;1860;True;150.0;1710;2009;False;;3;0;False;8
98126;47.5512;-122.371;05-08-2014;354000;1.0;Three;Two;5750;1060;False;;1060;1981;False;;4;2;False;7
98126;47.5517;-122.381;16-05-2014;340000;1.0;Three;One;4800;1250;False;;1250;1951;False;;4;0;False;7
98126;47.5518;-122.37;3-06-2014;345000;1.0;Two;One;5750;970;False;;970;1932;False;;4;0;False;6
98126;47.5521;-122.373;03-12-2014;471000;1.0;Four;Two;5750;1760;True;690.0;1070;1962;False;;5;2;False;7
98126;47.5523;-122.379;18-08-2014;624000;1.0;Four;Two;9216;2710;True;1270.0;1440;1961;False;;3;0;False;8
98126;47.5523;-122.372;3-05-2014;315000;1.0;Three;Two;5750;1060;False;;1060;1981;False;;3;0;False;7
98126;47.5527;-122.379;08-07-2014;970000;2.0;Five or more;Three;5040;3500;True;550.0;2950;1927;True;2007.0;3;2;False;9
98126;47.553;-122.37;16-09-2014;310000;1.0;Four;One;5750;1030;False;;1030;1971;False;;3;0;False;7
98126;47.5531;-122.379;3-01-2015;442000;1.0;Two;One;5000;1410;True;470.0;940;1918;False;;4;2;False;7
98126;47.5532;-122.372;05-01-2015;317000;1.0;Three;Two;5750;1060;False;;1060;1981;False;;2;0;False;7
98126;47.5534;-122.375;03-06-2014;235000;1.0;Two;One;4840;720;False;;720;1947;False;;4;0;False;6
98126;47.5535;-122.377;14-07-2014;550000;1.0;Three;Two;4800;1680;True;280.0;1400;1960;False;;4;0;False;7
98126;47.5536;-122.377;16-12-2014;422500;1.0;Two;One;4800;910;False;;910;1923;False;;4;0;False;7
98126;47.5546;-122.377;16-06-2014;373000;1.5;Three;One;5720;1770;True;630.0;1140;1926;False;;4;0;False;7
98126;47.5547;-122.379;12-11-2014;525000;2.0;Four;Three;5080;2440;True;690.0;1750;1960;False;;3;0;False;8
98126;47.555;-122.379;03-04-2015;597500;1.5;Three;Two;5400;2150;True;770.0;1380;1911;False;;4;0;False;7
98126;47.5559;-122.379;04-05-2015;645000;1.0;Four;Three;6350;2340;True;1030.0;1310;1974;False;;4;0;False;7
98126;47.556;-122.376;08-07-2014;399500;1.5;Four;Two;4840;1360;False;;1360;1928;False;;4;0;False;7
98126;47.5561;-122.379;11-02-2015;600000;1.0;Five or more;Two;6350;2760;True;1380.0;1380;1958;False;;3;0;False;7
98126;47.5561;-122.377;14-07-2014;580000;1.0;Three;Two;4800;2040;True;1020.0;1020;1925;False;;4;0;False;7
98126;47.5565;-122.377;16-10-2014;315000;1.0;One;One;4600;770;False;;770;1910;False;;4;0;False;6
98126;47.5566;-122.378;13-10-2014;526000;1.5;Three;One;5250;1320;False;;1320;1913;False;;5;0;False;7
98126;47.5576;-122.376;11-12-2014;430000;1.5;Four;Two;4840;2020;True;820.0;1200;1925;False;;5;0;False;8
98126;47.5577;-122.379;22-02-2015;490000;1.0;Two;One;5250;1760;True;760.0;1000;1951;False;;4;2;False;7
98126;47.5583;-122.38;3-05-2014;490000;1.0;Three;Two;5405;1920;True;960.0;960;1947;False;;4;2;False;7
98126;47.5599;-122.378;03-09-2014;597000;1.0;Two;Two;4600;2470;True;1330.0;1140;1916;False;;4;3;False;7
98126;47.5601;-122.378;21-04-2015;675000;1.5;Four;Two;5750;2460;True;840.0;1620;1919;False;;5;3;False;7
98126;47.5602;-122.378;25-11-2014;437500;2.0;Three;Two;2875;1760;True;470.0;1290;1988;False;;3;2;False;7
98126;47.5607;-122.378;3-07-2014;450000;1.5;Three;One;3350;1450;False;;1450;1919;False;;4;0;False;7
98126;47.5607;-122.378;01-10-2014;427000;2.0;Two;Two;725;1440;True;340.0;1100;2011;False;;3;0;False;8
98126;47.5637;-122.375;23-04-2015;448000;2.0;Three;Three;1345;1560;True;300.0;1260;2009;False;;3;0;False;8
98126;47.5638;-122.38;02-06-2014;661000;1.5;Four;Two;4600;1990;True;570.0;1420;1932;False;;4;2;False;8
98126;47.564;-122.379;04-03-2015;400800;1.0;Four;One;5750;1070;True;200.0;870;1923;False;;3;0;False;6
98126;47.5642;-122.379;06-11-2014;280000;1.0;Two;One;5750;880;False;;880;1939;False;;3;0;False;6
98126;47.5642;-122.378;06-12-2014;320000;1.5;Two;One;3834;1140;False;;1140;1911;False;;3;0;False;6
98126;47.5643;-122.38;15-08-2014;545000;1.5;Three;Two;5750;1700;True;250.0;1450;1925;False;;5;2;False;7
98126;47.5649;-122.38;26-08-2014;420000;1.0;Two;One;4025;820;False;;820;1922;False;;5;2;False;6
98126;47.565;-122.37;05-03-2015;420000;2.0;;Three;6344;2290;False;;2290;1980;False;;3;0;False;7
98126;47.5653;-122.37;13-03-2015;430000;1.0;Two;One;6426;950;False;;950;1949;False;;3;0;False;7
98126;47.5653;-122.369;19-10-2014;380000;2.0;Three;Two;1656;1470;True;160.0;1310;2003;False;;3;0;False;8
98126;47.5654;-122.372;05-11-2014;355000;1.0;Two;Two;4600;1760;True;910.0;850;1926;False;;4;0;False;7
98126;47.5656;-122.372;18-11-2014;643500;2.0;;Five or more;3960;3600;True;1200.0;2400;1971;False;;3;0;False;7
98126;47.5657;-122.376;29-03-2015;410000;1.0;Two;Two;4000;870;False;;870;1941;False;;3;0;False;6
98126;47.5659;-122.38;04-02-2015;507250;1.0;Three;Two;5750;1400;True;300.0;1100;1915;False;;3;2;False;6
98126;47.5659;-122.376;29-05-2014;540000;1.0;Three;Two;5085;2600;True;1200.0;1400;1940;False;;4;0;False;7
98126;47.5659;-122.375;09-05-2014;536500;1.5;Four;Two;4000;2000;True;550.0;1450;1926;False;;5;0;False;7
98126;47.5659;-122.37;13-02-2015;400000;2.0;Two;Three;1281;1410;True;320.0;1090;2008;False;;3;0;False;8
98126;47.566;-122.38;17-11-2014;445000;1.0;Four;One;4600;1460;True;680.0;780;1946;False;;3;2;False;6
98126;47.566;-122.38;09-07-2014;380000;1.0;Two;One;3910;780;False;;780;1918;False;;3;0;False;6
98126;47.566;-122.373;08-04-2015;277284;1.0;Three;Two;4800;1030;True;100.0;930;1927;False;;3;0;False;6
98126;47.566;-122.373;13-05-2014;413000;1.0;Four;One;6000;1410;True;600.0;810;1925;False;;3;0;False;7
98126;47.566;-122.37;03-03-2015;340000;1.5;Five or more;One;3774;1880;True;520.0;1360;1917;False;;3;0;False;6
98126;47.566;-122.366;28-04-2015;400000;2.0;Three;Three;2815;1390;False;;1390;1999;False;;3;0;False;8
98126;47.5661;-122.375;03-02-2015;440000;2.0;Three;Three;3738;2160;False;;2160;1994;False;;3;0;False;8
98126;47.5662;-122.379;09-02-2015;866500;2.0;Four;Four;4945;3080;True;1070.0;2010;2014;False;;3;0;False;9
98126;47.5663;-122.379;27-05-2014;480000;1.0;Three;One;4945;1150;False;;1150;1943;False;;3;2;False;7
98126;47.5664;-122.37;03-09-2014;380000;2.0;Three;Three;1468;1450;True;350.0;1100;2009;False;;3;0;False;8
98126;47.5664;-122.369;14-11-2014;335000;2.0;Three;Three;1139;1090;True;130.0;960;2009;False;;3;0;False;8
98126;47.5666;-122.375;16-05-2014;451000;1.5;Three;Two;4049;1560;True;560.0;1000;1926;False;;3;2;False;7
98126;47.5667;-122.372;18-06-2014;465000;1.0;Three;Two;4800;1510;True;650.0;860;1925;True;2011.0;3;2;False;7
98126;47.5669;-122.372;09-12-2014;363000;1.0;Two;One;4800;1120;True;350.0;770;1926;False;;3;0;False;7
98126;47.567;-122.38;22-09-2014;430000;1.0;Three;Two;4025;1440;True;720.0;720;1917;False;;4;0;False;6
98126;47.5671;-122.379;27-10-2014;715000;2.0;Three;Two;5060;1670;False;;1670;1925;False;;5;2;False;7
98126;47.5671;-122.378;02-04-2015;598000;1.5;Four;Three;5118;2420;True;870.0;1550;1926;False;;5;2;False;7
98126;47.5671;-122.37;23-04-2015;399950;1.0;Two;One;2856;1330;True;400.0;930;1916;False;;4;0;False;7
98126;47.5672;-122.372;29-10-2014;625000;1.0;Three;One;4800;1800;True;900.0;900;1927;False;;4;2;False;9
98126;47.5674;-122.369;29-10-2014;399000;2.0;Three;Three;1478;1680;True;320.0;1360;2009;False;;3;0;False;8
98126;47.5674;-122.367;12-05-2015;275000;1.0;Two;One;5610;830;False;;830;1922;False;;3;0;False;6
98126;47.5675;-122.369;02-12-2014;420000;2.0;Three;Four;2133;1900;True;380.0;1520;2009;False;;3;0;False;8
98126;47.5677;-122.38;21-10-2014;442000;1.5;Two;One;4313;990;False;;990;1917;False;;4;2;False;6
98126;47.5677;-122.376;06-02-2015;530000;1.5;Three;One;5750;1500;True;450.0;1050;1927;False;;4;0;False;7
98126;47.5678;-122.378;2-05-2014;525000;2.0;Three;Two;4773;1540;False;;1540;1941;True;2009.0;3;0;False;8
98126;47.5682;-122.374;23-10-2014;435000;1.0;Two;One;4000;870;False;;870;1950;False;;3;2;False;7
98126;47.5686;-122.378;26-09-2014;364500;1.0;Three;One;4489;1600;True;800.0;800;1944;False;;3;2;False;6
98126;47.5686;-122.378;06-04-2015;590000;1.5;Five or more;One;6710;1840;False;;1840;1920;False;;3;0;False;7
98126;47.5687;-122.374;12-12-2014;765000;2.0;Four;Four;4000;2760;True;760.0;2000;1926;True;2014.0;3;2;False;8
98126;47.5695;-122.376;27-05-2014;435000;1.5;Three;One;4000;1270;False;;1270;1928;False;;3;2;False;7
98126;47.5696;-122.378;14-07-2014;515000;1.0;Three;Three;6100;1540;True;770.0;770;1944;True;2014.0;3;0;False;6
98126;47.5696;-122.375;16-07-2014;565000;1.0;Three;Three;4000;2110;True;1000.0;1110;1965;False;;4;2;False;7
98126;47.5698;-122.377;12-08-2014;406650;1.0;Two;One;6100;1070;False;;1070;1940;False;;3;0;False;6
98126;47.5698;-122.375;03-11-2014;435000;1.0;Four;Two;4400;2290;True;1000.0;1290;1959;False;;3;3;False;7
98126;47.57;-122.38;26-06-2014;320000;1.0;Two;One;5316;950;False;;950;1948;False;;3;2;False;7
98126;47.5702;-122.38;02-07-2014;732000;2.5;Three;Four;6517;2670;True;650.0;2020;1977;False;;4;4;False;8
98126;47.5704;-122.376;09-03-2015;565000;1.5;Three;One;4108;1610;False;;1610;1928;False;;5;0;False;7
98126;47.5705;-122.381;14-08-2014;835000;2.0;Three;Two;6690;2520;True;820.0;1700;1944;True;1990.0;5;2;False;8
98126;47.5705;-122.376;11-06-2014;460000;1.0;Three;Two;4437;2060;True;1030.0;1030;1929;False;;3;0;False;7
98126;47.571;-122.374;26-11-2014;750000;2.0;Four;Four;7020;3050;True;1000.0;2050;1984;False;;3;3;False;9
98126;47.5714;-122.38;26-06-2014;900000;2.0;Four;Four;5000;3370;True;900.0;2470;2008;False;;3;2;False;8
98126;47.5714;-122.376;27-08-2014;622500;1.5;Three;Three;4550;2260;True;880.0;1380;1928;False;;4;0;False;7
98126;47.5714;-122.375;24-01-2015;650000;2.0;Four;Three;5000;2950;True;970.0;1980;1979;False;;3;3;False;9
98126;47.5714;-122.373;09-03-2015;775000;2.0;Three;Three;4120;3020;True;660.0;2360;2008;False;;3;0;False;9
98126;47.5717;-122.375;09-07-2014;550000;2.0;Three;Two;4166;1970;True;700.0;1270;1929;False;;5;3;False;8
98126;47.5719;-122.377;14-10-2014;619500;1.5;Four;Three;5077;2210;True;730.0;1480;1912;False;;4;0;False;8
98126;47.5723;-122.376;25-01-2015;575000;2.0;Three;Three;2320;1760;False;;1760;1994;False;;3;2;False;8
98126;47.5726;-122.373;17-04-2015;745000;2.0;Five or more;Three;10126;2400;False;;2400;1981;False;;3;3;False;8
98126;47.5727;-122.376;04-05-2015;510000;1.5;Four;Two;5572;2210;True;450.0;1760;1911;False;;3;3;False;7
98126;47.5727;-122.372;12-05-2014;255000;1.0;Two;One;2500;1220;True;450.0;770;1910;False;;3;0;False;6
98126;47.573;-122.38;1-06-2014;555000;1.5;Three;Two;4976;2180;True;500.0;1680;1930;False;;4;2;False;8
98126;47.573;-122.374;03-07-2014;633000;1.0;Four;Three;10000;2360;True;380.0;1980;1977;False;;3;3;False;8
98126;47.573;-122.372;29-04-2015;494900;2.0;Three;Three;2500;2040;True;570.0;1470;2008;False;;3;0;False;7
98126;47.5732;-122.372;14-08-2014;255000;1.0;One;One;1642;880;True;380.0;500;1910;False;;3;0;False;6
98126;47.5734;-122.375;13-11-2014;549950;3.0;Three;Three;2500;2380;False;;2380;1988;False;;3;3;False;9
98126;47.574;-122.372;02-12-2014;420000;1.0;Two;One;4480;2100;True;700.0;1400;1908;False;;5;0;False;7
98126;47.5742;-122.379;14-04-2015;700000;1.5;Two;Two;4945;1850;False;;1850;1907;True;1969.0;4;2;False;7
98126;47.5743;-122.378;03-04-2015;605000;1.0;Three;Two;5058;2100;True;760.0;1340;1941;False;;3;2;False;7
98126;47.5751;-122.378;24-10-2014;713414;1.0;Three;Three;6000;2830;True;1100.0;1730;1954;False;;3;3;False;9
98126;47.5762;-122.377;24-06-2014;530000;1.0;Two;Two;3680;1580;True;300.0;1280;1941;False;;3;2;False;8
98126;47.5765;-122.378;18-07-2014;605000;1.5;Three;Two;6000;2330;True;700.0;1630;1940;False;;4;0;False;7
98126;47.5766;-122.378;21-05-2014;450000;1.0;Two;One;4000;1200;True;130.0;1070;1940;False;;3;0;False;7
98126;47.5767;-122.378;16-10-2014;810000;2.0;Four;One;3588;2150;True;300.0;1850;1926;False;;4;3;False;8
98126;47.5769;-122.372;04-06-2014;175000;1.0;Two;One;2378;670;False;;670;1919;False;;3;0;False;5
98126;47.577;-122.38;13-03-2015;850000;2.0;Three;Three;3680;3180;True;990.0;2190;1918;False;;4;0;False;9
98126;47.5771;-122.38;1-07-2014;880000;2.0;;Three;3680;2640;True;880.0;1760;1922;False;;5;0;False;8
98126;47.5784;-122.377;04-09-2014;550000;2.0;Four;Three;5000;2670;False;;2670;1916;True;1978.0;3;2;False;7
98126;47.5791;-122.378;22-10-2014;775000;2.0;Three;Three;5467;2780;False;;2780;2000;False;;3;2;False;9
98126;47.5806;-122.379;18-07-2014;665000;1.0;Two;Three;5000;2600;True;1300.0;1300;1926;False;;5;0;False;8
98126;47.5826;-122.378;22-12-2014;790000;2.0;Three;Two;4452;2390;True;600.0;1790;1929;False;;3;1;False;9
98126;47.583;-122.379;14-01-2015;1015000;1.5;Three;Two;8502;3610;True;1000.0;2610;1930;False;;3;2;False;10
98126;47.584;-122.375;07-11-2014;295000;1.0;Three;Two;7450;720;False;;720;1924;False;;1;1;False;5
98126;47.5858;-122.379;1-06-2014;870000;2.0;Four;Three;12248;3340;True;870.0;2470;1998;False;;3;1;False;9
98133;47.7013;-122.35;11-05-2015;575000;1.0;Four;Two;6200;2020;True;1010.0;1010;1948;False;;4;0;False;6
98133;47.7017;-122.354;25-02-2015;325000;1.5;Four;One;3844;1640;True;180.0;1460;1928;False;;4;0;False;7
98133;47.7024;-122.355;19-08-2014;369000;1.0;Three;Two;3844;1300;False;;1300;1985;False;;3;0;False;7
98133;47.7024;-122.35;24-09-2014;370000;1.0;Three;Two;6774;1560;True;500.0;1060;1927;False;;4;0;False;6
98133;47.7024;-122.346;18-07-2014;358803;1.0;Two;One;5765;1040;False;;1040;1944;False;;3;0;False;7
98133;47.7024;-122.346;12-09-2014;278750;1.0;Two;Two;5765;800;False;;800;1936;False;;4;0;False;6
98133;47.7025;-122.341;14-05-2014;385000;1.0;Four;Two;4980;1620;True;760.0;860;1947;False;;4;0;False;7
98133;47.7027;-122.357;11-06-2014;435000;3.0;Three;Three;2581;1420;False;;1420;2004;False;;3;0;False;7
98133;47.7027;-122.355;24-07-2014;295000;1.0;Three;One;3386;830;False;;830;1942;True;1989.0;3;0;False;6
98133;47.7027;-122.349;19-08-2014;415000;1.0;Five or more;Two;3748;1960;True;980.0;980;1965;False;;3;0;False;7
98133;47.7027;-122.347;15-12-2014;403500;1.0;Four;Three;3844;2400;True;1200.0;1200;1974;False;;5;0;False;7
98133;47.7027;-122.346;14-04-2015;220000;1.0;Two;One;4804;890;False;;890;1928;False;;4;0;False;7
98133;47.7027;-122.346;04-11-2014;345000;1.0;Three;One;3844;960;False;;960;1972;False;;3;0;False;7
98133;47.7031;-122.349;22-08-2014;412000;1.0;Three;One;3844;1000;True;100.0;900;1928;False;;5;0;False;7
98133;47.7034;-122.345;11-06-2014;250000;2.0;Two;Two;846;982;True;176.0;806;2006;False;;3;0;False;8
98133;47.7034;-122.344;06-08-2014;300000;3.0;Three;Three;1200;1330;False;;1330;2002;False;;3;0;False;7
98133;47.7035;-122.351;29-10-2014;322000;3.0;Three;Three;1225;1380;False;;1380;2000;False;;3;0;False;7
98133;47.7035;-122.34;09-07-2014;359000;1.0;Three;Two;4980;1550;True;470.0;1080;1978;False;;3;0;False;7
98133;47.7038;-122.352;24-12-2014;329000;1.0;Four;One;3844;1120;False;;1120;1972;False;;3;0;False;7
98133;47.7038;-122.348;11-09-2014;335000;1.0;Two;One;3844;1510;False;;1510;1923;True;1970.0;4;0;False;7
98133;47.7039;-122.344;02-10-2014;304000;3.0;Two;Two;1034;1320;False;;1320;1996;False;;3;0;False;7
98133;47.7039;-122.34;18-08-2014;350000;1.0;Three;One;4980;1020;True;170.0;850;1941;False;;4;0;False;7
98133;47.704;-122.347;09-05-2014;212000;2.0;Two;Two;1525;1020;False;;1020;2004;False;;3;0;False;7
98133;47.704;-122.343;07-08-2014;350000;1.0;Three;One;4820;1390;True;480.0;910;1926;False;;4;0;False;7
